Open,High,Low,Close,Adj Close
6.304299831390381,6.310100078582764,6.276599884033203,6.304200172424316,6.304200172424316
6.286399841308594,6.295199871063232,6.277500152587891,6.286399841308594,6.286399841308594
6.287499904632568,6.300899982452393,6.275700092315674,6.287499904632568,6.287499904632568
6.290999889373779,6.304800033569336,6.287099838256836,6.290999889373779,6.290999889373779
6.288700103759766,6.302299976348877,6.2881999015808105,6.288599967956543,6.288599967956543
6.29010009765625,6.309500217437744,6.287199974060059,6.290999889373779,6.290999889373779
6.297699928283691,6.308800220489502,6.297699928283691,6.298600196838379,6.298600196838379
6.308199882507324,6.3109002113342285,6.30810022354126,6.308199882507324,6.308199882507324
6.309899806976318,6.314499855041504,6.309800148010254,6.309800148010254,6.309800148010254
6.3144001960754395,6.318600177764893,6.307600021362305,6.3144001960754395,6.3144001960754395
6.310699939727783,6.322199821472168,6.310200214385986,6.310400009155273,6.310400009155273
6.321400165557861,6.326300144195557,6.306099891662598,6.321400165557861,6.321400165557861
6.31850004196167,6.325200080871582,6.315000057220459,6.31850004196167,6.31850004196167
6.3180999755859375,6.3256001472473145,6.309100151062012,6.3180999755859375,6.3180999755859375
6.3206000328063965,6.328400135040283,6.320499897003174,6.320700168609619,6.320700168609619
6.3282999992370605,6.328400135040283,6.316999912261963,6.3282999992370605,6.3282999992370605
6.324100017547607,6.327099800109863,6.310800075531006,6.323699951171875,6.323699951171875
6.318699836730957,6.331200122833252,6.318600177764893,6.318699836730957,6.318699836730957
6.3302998542785645,6.341300010681152,6.326700210571289,6.33050012588501,6.33050012588501
6.3403000831604,6.3471999168396,6.331999778747559,6.3403000831604,6.3403000831604
6.34089994430542,6.343100070953369,6.323500156402588,6.34089994430542,6.34089994430542
6.339000225067139,6.346199989318848,6.33519983291626,6.339000225067139,6.339000225067139
6.3414998054504395,6.357999801635742,6.3414998054504395,6.3414998054504395,6.3414998054504395
6.3506999015808105,6.377699851989746,6.343400001525879,6.3506999015808105,6.3506999015808105
6.368599891662598,6.373300075531006,6.362400054931641,6.368599891662598,6.368599891662598
6.369699954986572,6.369800090789795,6.364099979400635,6.369699954986572,6.369699954986572
6.364099979400635,6.368299961090088,6.358799934387207,6.364099979400635,6.364099979400635
6.367499828338623,6.3684000968933105,6.362500190734863,6.367499828338623,6.367499828338623
6.363999843597412,6.366499900817871,6.350500106811523,6.363900184631348,6.363900184631348
6.368800163269043,6.37470006942749,6.356800079345703,6.368800163269043,6.368800163269043
6.373899936676025,6.374000072479248,6.344299793243408,6.373899936676025,6.373899936676025
6.372799873352051,6.377500057220459,6.36269998550415,6.372799873352051,6.372799873352051
6.37060022354126,6.372799873352051,6.34660005569458,6.370699882507324,6.370699882507324
6.3678998947143555,6.371799945831299,6.360300064086914,6.352200031280518,6.352200031280518
6.373600006103516,6.375100135803223,6.3516998291015625,6.373600006103516,6.373600006103516
6.366799831390381,6.367199897766113,6.344900131225586,6.366799831390381,6.366799831390381
6.357600212097168,6.358699798583984,6.344699859619141,6.357600212097168,6.357600212097168
6.354700088500977,6.361000061035156,6.344799995422363,6.354700088500977,6.354700088500977
6.3597002029418945,6.365099906921387,6.354499816894531,6.349899768829346,6.349899768829346
6.364999771118164,6.365600109100342,6.354899883270264,6.3649001121521,6.3649001121521
6.364200115203857,6.373700141906738,6.352799892425537,6.364200115203857,6.364200115203857
6.363500118255615,6.366799831390381,6.35290002822876,6.363399982452393,6.363399982452393
6.362800121307373,6.368000030517578,6.3470001220703125,6.36269998550415,6.36269998550415
6.357600212097168,6.363100051879883,6.34660005569458,6.357600212097168,6.357600212097168
6.357399940490723,6.361400127410889,6.343699932098389,6.357399940490723,6.357399940490723
6.354100227355957,6.354400157928467,6.338699817657471,6.354100227355957,6.354100227355957
6.348700046539307,6.354400157928467,6.338699817657471,6.348700046539307,6.348700046539307
6.352700233459473,6.352700233459473,6.3368000984191895,6.352700233459473,6.352700233459473
6.347599983215332,6.356400012969971,6.3414998054504395,6.347599983215332,6.347599983215332
6.355999946594238,6.367700099945068,6.346099853515625,6.355999946594238,6.355999946594238
6.364799976348877,6.374199867248535,6.354499816894531,6.364799976348877,6.364799976348877
6.371300220489502,6.371399879455566,6.355899810791016,6.371300220489502,6.371300220489502
6.365699768066406,6.369699954986572,6.342400074005127,6.365699768066406,6.365699768066406
6.371600151062012,6.375100135803223,6.361100196838379,6.371600151062012,6.371600151062012
6.376399993896484,6.39139986038208,6.366199970245361,6.376299858093262,6.376299858093262
6.3927001953125,6.3927998542785645,6.3678998947143555,6.3927001953125,6.3927001953125
6.378799915313721,6.379000186920166,6.362800121307373,6.378799915313721,6.378799915313721
6.373199939727783,6.374499797821045,6.36269998550415,6.373300075531006,6.373300075531006
6.3694000244140625,6.374000072479248,6.360799789428711,6.3694000244140625,6.3694000244140625
6.373000144958496,6.374300003051758,6.371399879455566,6.3730998039245605,6.3730998039245605
6.373899936676025,6.389400005340576,6.373499870300293,6.373899936676025,6.373899936676025
6.386099815368652,6.3927998542785645,6.375999927520752,6.386099815368652,6.386099815368652
6.387599945068359,6.391499996185303,6.378499984741211,6.387599945068359,6.387599945068359
6.388599872589111,6.388700008392334,6.374100208282471,6.388599872589111,6.388599872589111
6.384099960327148,6.384300231933594,6.367700099945068,6.384099960327148,6.384099960327148
6.380799770355225,6.380899906158447,6.368100166320801,6.380799770355225,6.380799770355225
6.379700183868408,6.381100177764893,6.349299907684326,6.3796000480651855,6.3796000480651855
6.361800193786621,6.371799945831299,6.355999946594238,6.361800193786621,6.361800193786621
6.36899995803833,6.376699924468994,6.357500076293945,6.368800163269043,6.368800163269043
6.367499828338623,6.374899864196777,6.357500076293945,6.367599964141846,6.367599964141846
6.371500015258789,6.374300003051758,6.363999843597412,6.371500015258789,6.371500015258789
6.374000072479248,6.374300003051758,6.356400012969971,6.374000072479248,6.374000072479248
6.366700172424316,6.368800163269043,6.3520002365112305,6.366700172424316,6.366700172424316
6.361400127410889,6.362100124359131,6.341100215911865,6.361400127410889,6.361400127410889
6.362299919128418,6.366000175476074,6.347899913787842,6.362299919128418,6.362299919128418
6.359399795532227,6.363800048828125,6.349800109863281,6.359399795532227,6.359399795532227
6.362599849700928,6.363800048828125,6.348800182342529,6.362599849700928,6.362599849700928
6.35890007019043,6.364099979400635,6.348800182342529,6.35890007019043,6.35890007019043
6.362299919128418,6.369100093841553,6.355999946594238,6.362299919128418,6.362299919128418
6.366300106048584,6.366700172424316,6.347899913787842,6.366300106048584,6.366300106048584
6.358500003814697,6.36269998550415,6.349299907684326,6.358500003814697,6.358500003814697
6.359399795532227,6.359499931335449,6.355800151824951,6.359300136566162,6.359300136566162
6.356400012969971,6.356599807739258,6.3516998291015625,6.356299877166748,6.356299877166748
6.351900100708008,6.353899955749512,6.343900203704834,6.351900100708008,6.351900100708008
6.354800224304199,6.356900215148926,6.343800067901611,6.354800224304199,6.354800224304199
6.354800224304199,6.359000205993652,6.346499919891357,6.354800224304199,6.354800224304199
6.35699987411499,6.35890007019043,6.3429999351501465,6.35699987411499,6.35699987411499
6.355000019073486,6.355000019073486,6.339700222015381,6.355000019073486,6.355000019073486
6.351799964904785,6.355299949645996,6.339399814605713,6.351900100708008,6.351900100708008
6.351500034332275,6.352399826049805,6.338500022888184,6.350200176239014,6.350200176239014
6.348700046539307,6.348700046539307,6.334000110626221,6.348599910736084,6.348599910736084
6.342100143432617,6.348599910736084,6.339900016784668,6.342100143432617,6.342100143432617
6.347400188446045,6.354300022125244,6.339399814605713,6.347400188446045,6.347400188446045
6.349299907684326,6.349699974060059,6.332699775695801,6.349299907684326,6.349299907684326
6.343200206756592,6.344399929046631,6.339799880981445,6.343200206756592,6.343200206756592
6.342800140380859,6.342899799346924,6.327899932861328,6.342800140380859,6.342800140380859
6.337800025939941,6.343999862670898,6.325099945068359,6.337699890136719,6.337699890136719
6.335100173950195,6.335100173950195,6.320099830627441,6.335100173950195,6.335100173950195
6.327400207519531,6.359000205993652,6.318399906158447,6.327400207519531,6.327400207519531
6.330100059509277,6.33050012588501,6.3053998947143555,6.329999923706055,6.329999923706055
6.315299987792969,6.328700065612793,6.3059000968933105,6.315299987792969,6.315299987792969
6.316500186920166,6.322800159454346,6.307499885559082,6.307499885559082,6.307499885559082
6.318600177764893,6.321199893951416,6.299300193786621,6.318600177764893,6.318600177764893
6.310100078582764,6.310400009155273,6.285799980163574,6.309999942779541,6.309999942779541
6.303100109100342,6.309800148010254,6.295300006866455,6.302999973297119,6.302999973297119
6.305500030517578,6.309899806976318,6.294400215148926,6.305500030517578,6.305500030517578
6.3094000816345215,6.309700012207031,6.293000221252441,6.3094000816345215,6.3094000816345215
6.3059000968933105,6.308000087738037,6.291600227355957,6.3059000968933105,6.3059000968933105
6.301799774169922,6.306700229644775,6.291999816894531,6.301799774169922,6.301799774169922
6.3024001121521,6.302599906921387,6.273799896240234,6.3024001121521,6.3024001121521
6.284800052642822,6.348100185394287,6.274499893188477,6.284800052642822,6.284800052642822
6.284800052642822,6.3242998123168945,6.274499893188477,6.284800052642822,6.284800052642822
6.32420015335083,6.3302001953125,6.274499893188477,6.32420015335083,6.32420015335083
6.322500228881836,6.322500228881836,6.274499893188477,6.322500228881836,6.322500228881836
6.3221001625061035,6.322199821472168,6.3221001625061035,6.3221001625061035,6.3221001625061035
6.324100017547607,6.32420015335083,6.285600185394287,6.324100017547607,6.324100017547607
6.287099838256836,6.289899826049805,6.277100086212158,6.287099838256836,6.287099838256836
6.28849983215332,6.299099922180176,6.2733001708984375,6.28849983215332,6.28849983215332
6.298999786376953,6.300099849700928,6.267000198364258,6.298999786376953,6.298999786376953
6.2778000831604,6.277900218963623,6.257199764251709,6.2778000831604,6.2778000831604
6.265999794006348,6.297999858856201,6.253600120544434,6.265999794006348,6.265999794006348
6.269700050354004,6.269700050354004,6.253900051116943,6.269700050354004,6.269700050354004
6.263700008392334,6.263700008392334,6.2434000968933105,6.263700008392334,6.263700008392334
6.25439977645874,6.256999969482422,6.240300178527832,6.25439977645874,6.25439977645874
6.251800060272217,6.2546000480651855,6.239299774169922,6.251500129699707,6.251500129699707
6.253600120544434,6.2571001052856445,6.243899822235107,6.253600120544434,6.253600120544434
6.2546000480651855,6.255099773406982,6.2378997802734375,6.2546000480651855,6.2546000480651855
6.251299858093262,6.251299858093262,6.2378997802734375,6.251299858093262,6.251299858093262
6.247900009155273,6.248300075531006,6.2316999435424805,6.247799873352051,6.247799873352051
6.246399879455566,6.260000228881836,6.228000164031982,6.246399879455566,6.246399879455566
6.262499809265137,6.265100002288818,6.233799934387207,6.262400150299072,6.262400150299072
6.24370002746582,6.244200229644775,6.230500221252441,6.24399995803833,6.24399995803833
6.2418999671936035,6.2418999671936035,6.22730016708374,6.2418999671936035,6.2418999671936035
6.237500190734863,6.241199970245361,6.228799819946289,6.237500190734863,6.237500190734863
6.240099906921387,6.245299816131592,6.231100082397461,6.240099906921387,6.240099906921387
6.244699954986572,6.245999813079834,6.235099792480469,6.244800090789795,6.244800090789795
6.240799903869629,6.27269983291626,6.234799861907959,6.240799903869629,6.240799903869629
6.24560022354126,6.263000011444092,6.233699798583984,6.24560022354126,6.24560022354126
6.243800163269043,6.2606000900268555,6.232399940490723,6.243800163269043,6.243800163269043
6.232900142669678,6.247399806976318,6.2281999588012695,6.2677998542785645,6.2677998542785645
6.244699954986572,6.244699954986572,6.219200134277344,6.244699954986572,6.244699954986572
6.219200134277344,6.241000175476074,6.21560001373291,6.219200134277344,6.219200134277344
6.234099864959717,6.234799861907959,6.215199947357178,6.234000205993652,6.234000205993652
6.230500221252441,6.237199783325195,6.215199947357178,6.230500221252441,6.230500221252441
6.236299991607666,6.238800048828125,6.225599765777588,6.236299991607666,6.236299991607666
6.2399001121521,6.240200042724609,6.2245001792907715,6.2399001121521,6.2399001121521
6.238999843597412,6.238999843597412,6.219699859619141,6.238999843597412,6.238999843597412
6.232800006866455,6.233500003814697,6.220399856567383,6.232800006866455,6.232800006866455
6.231400012969971,6.234000205993652,6.218900203704834,6.231400012969971,6.231400012969971
6.237599849700928,6.23799991607666,6.217700004577637,6.237500190734863,6.237500190734863
6.231299877166748,6.2322998046875,6.21560001373291,6.231299877166748,6.231299877166748
6.225599765777588,6.22599983215332,6.212299823760986,6.225599765777588,6.225599765777588
6.222400188446045,6.233500003814697,6.212299823760986,6.222400188446045,6.222400188446045
6.227499961853027,6.232900142669678,6.217400074005127,6.227499961853027,6.227499961853027
6.231400012969971,6.2322998046875,6.216300010681152,6.231400012969971,6.231400012969971
6.226600170135498,6.231900215148926,6.2210001945495605,6.226600170135498,6.226600170135498
